"Step","Species","SaplAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",5,5,1,1,"NS","NS"
6,"ABCO",7,4.3,0.0246137921333203,2.69169744406456e-08,"Sig","Sig"
12,"ABCO",8,10.5,0.0726660048559035,0.000738967909803242,"NS","Sig"
17,"ABCO",8,57.5,0,5.18106512539965e-11,"Sig","Sig"
22,"ABCO",9,166.8,0.000363908275174379,7.07347180676413e-10,"Sig","Sig"
27,"ABCO",8,0,1,1,"NS","NS"
32,"ABCO",5,0,1,1,"NS","NS"
1,"CADE",3,3,1,1,"NS","NS"
6,"CADE",3,3,1,1,"NS","NS"
12,"CADE",5,3,0,1,"Sig","NS"
17,"CADE",4,3,0,1,"Sig","NS"
22,"CADE",8,3,0,1,"Sig","NS"
27,"CADE",9,0,1,1,"NS","NS"
32,"CADE",11,0,1,1,"NS","NS"
1,"PIJE",85,85,1,1,"NS","NS"
6,"PIJE",84,99.5,0.0340011865156569,1.92731457223775e-06,"Sig","Sig"
12,"PIJE",81,147.2,0,1.86704999430237e-11,"Sig","Sig"
17,"PIJE",74,211.9,0,7.18109369226563e-15,"Sig","Sig"
22,"PIJE",69,295.8,0,1.8268833984338e-14,"Sig","Sig"
27,"PIJE",65,0,1,1,"NS","NS"
32,"PIJE",59,0,1,1,"NS","NS"
1,"PILA",3,2,0,1,"Sig","NS"
6,"PILA",2,2,1,1,"NS","NS"
12,"PILA",2,2.2,0,0.167850656057074,"Sig","NS"
17,"PILA",1,2.6,0.237086218812503,0.000202499322067641,"NS","Sig"
22,"PILA",1,4.2,0.561516349820102,9.24036831830719e-06,"NS","Sig"
27,"PILA",1,0,1,1,"NS","NS"
32,"PILA",1,0,1,1,"NS","NS"
1,"PIMO",1,1,1,1,"NS","NS"
6,"PIMO",1,1,1,1,"NS","NS"
12,"PIMO",1,1,1,1,"NS","NS"
17,"PIMO",1,1,1,1,"NS","NS"
1,"QUKE",13,12,0,1,"Sig","NS"
6,"QUKE",16,12,0,1,"Sig","NS"
12,"QUKE",56,12,0,2.99334587175814e-19,"Sig","Sig"
17,"QUKE",92,11.9,0,3.75105355530413e-23,"Sig","Sig"
22,"QUKE",90,12.3,0,9.7036383630663e-19,"Sig","Sig"
27,"QUKE",99,0,1,1,"NS","NS"
32,"QUKE",113,0,1,1,"NS","NS"
