"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",1258,490.84482,0,1.5169836959276e-19,"Sig","Sig"
7,"ABCO",1236,1602.13212,0,4.3435567348994e-13,"Sig","Sig"
13,"ABCO",1166,2670.84409,0,1.01787063672902e-15,"Sig","Sig"
18,"ABCO",1556,3537.33322,0,1.40686052821723e-15,"Sig","Sig"
23,"ABCO",1276,4382.31107,0,3.50998317865284e-16,"Sig","Sig"
28,"ABCO",1064,0,1,1,"NS","NS"
28,"ABMA",4,0,1,1,"NS","NS"
1,"CADE",208,46.9332779,0,1.62181273438028e-19,"Sig","Sig"
7,"CADE",208,61.86669,0,7.18434306162583e-17,"Sig","Sig"
13,"CADE",208,77.42225,0,1.31808468941737e-13,"Sig","Sig"
18,"CADE",208,91.55556,0,1.79014196956099e-12,"Sig","Sig"
23,"CADE",249,103.11112,0,3.4855572637397e-12,"Sig","Sig"
28,"CADE",247,0,1,1,"NS","NS"
1,"PILA",358,87.1999646,0,6.88471126230852e-23,"Sig","Sig"
7,"PILA",342,102.400019,0,7.04775143364968e-16,"Sig","Sig"
13,"PILA",258,114.75557,0,4.09321692468487e-13,"Sig","Sig"
18,"PILA",232,124.53335,0,3.03242389320045e-11,"Sig","Sig"
23,"PILA",157,133.866686,0.461603590726522,6.65246171920347e-05,"NS","Sig"
28,"PILA",143,0,1,1,"NS","NS"
1,"QUKE",68,1.777778,0,1,"Sig","NS"
7,"QUKE",68,2.044445,0,3.96523312093393e-18,"Sig","Sig"
13,"QUKE",68,2.044445,0,3.96523312093393e-18,"Sig","Sig"
18,"QUKE",61,2.1333339,0,1.25838760963613e-17,"Sig","Sig"
23,"QUKE",73,2.044445,0,2.05446067776537e-18,"Sig","Sig"
28,"QUKE",64,0,1,1,"NS","NS"
