"Step","Species","AdultAbsBA","simMean","pval","signif"
1,"ABCO",2.053798223,9.813917,8.38428982158884e-13,"Sig"
6,"ABCO",2.453112077,9.395966,3.38886931704728e-08,"Sig"
12,"ABCO",2.764403796,9.221053,8.27585857564625e-08,"Sig"
17,"ABCO",2.916809881,8.767491,8.92423338655196e-07,"Sig"
22,"ABCO",3.169380383,8.738698,1.83838514454245e-06,"Sig"
27,"ABCO",3.181020797,8.757945,1.53604106414101e-06,"Sig"
32,"ABCO",2.799051717,7.888935,3.05696203240825e-05,"Sig"
1,"CADE",0.001053221,0,0,"Sig"
6,"CADE",0.003677243,0,0,"Sig"
12,"CADE",0.017887485,0,0,"Sig"
17,"CADE",0.042952741,0,0,"Sig"
22,"CADE",0.085254385,0,0,"Sig"
27,"CADE",0.148603178,0,0,"Sig"
32,"CADE",0.216574835,0,0,"Sig"
1,"PIJE",15.83738287,28.90597,2.89711575204064e-16,"Sig"
6,"PIJE",14.92477556,28.04688,1.97025531488816e-11,"Sig"
12,"PIJE",13.46417268,27.38574,2.93251174415496e-12,"Sig"
17,"PIJE",13.35851674,26.41855,4.67998635479116e-11,"Sig"
22,"PIJE",12.63317314,25.64289,5.24268236450301e-10,"Sig"
27,"PIJE",11.72548106,24.82867,1.22164944343751e-10,"Sig"
32,"PIJE",12.12494237,23.90425,2.72227048148506e-10,"Sig"
1,"PILA",1.270279256,1.973618,1.41506337850618e-07,"Sig"
6,"PILA",1.307463234,1.764812,0.00325109825946795,"Sig"
12,"PILA",0.179119109,1.601629,1.45681240715469e-06,"Sig"
17,"PILA",0.219019786,1.3877765,1.65204643108303e-05,"Sig"
22,"PILA",0.253735251,1.3712803,1.99271774732616e-05,"Sig"
27,"PILA",0.194133601,1.2228726,4.35585335551744e-05,"Sig"
32,"PILA",0.219090472,1.1674026,3.88889439077034e-05,"Sig"
1,"PIMO",0.011689894,0,0,"Sig"
6,"PIMO",0.01368481,0,0,"Sig"
12,"PIMO",0.017907905,0,0,"Sig"
17,"PIMO",0.020867293,0,0,"Sig"
1,"QUKE",0.186653452,0.2045581,0.000855402180540095,"Sig"
6,"QUKE",0.200555032,0.2132743,0.0273177585334818,"Sig"
12,"QUKE",0.237522239,0.2226585,0.0479955402956978,"Sig"
17,"QUKE",0.262400569,0.2262897,0.00127421628474897,"Sig"
22,"QUKE",0.296468865,0.2267675,5.59570897353581e-05,"Sig"
27,"QUKE",0.33389224,0.2289142,1.08361601321481e-06,"Sig"
32,"QUKE",0.387661659,0.2279645,4.08050415175955e-08,"Sig"
