"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
10,"PICO",14,1.2017174,0,4.36280786454266e-07,"Sig","Sig"
15,"PICO",14,1.2017174,0,4.36280786454266e-07,"Sig","Sig"
19,"PICO",16,1.2017174,0,2.44188031553909e-07,"Sig","Sig"
24,"PICO",18,1.2017174,0,1.47109564484003e-07,"Sig","Sig"
29,"PICO",18,1.0300436,0,7.6797391119936e-07,"Sig","Sig"
1,"PIMO",226,81.030056,0,2.31239938601499e-09,"Sig","Sig"
5,"PIMO",226,82.575134,0,1.3816692365151e-08,"Sig","Sig"
10,"PIMO",216,84.978536,0,9.28777744303616e-08,"Sig","Sig"
15,"PIMO",220,85.665236,0,1.79525658703484e-08,"Sig","Sig"
19,"PIMO",387,87.553652,0,1.6073292358528e-08,"Sig","Sig"
24,"PIMO",422,89.2704,0,1.28608607132729e-09,"Sig","Sig"
29,"PIMO",456,90.300452,0,1.79871504518452e-08,"Sig","Sig"
