"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",38,31,0.812025218595684,0.0191648737754457,"NS","Sig"
6,"ABCO",38,84.2,0.0238282354486331,0.000155128854355192,"Sig","Sig"
12,"ABCO",38,110,0.013708217638962,4.42087775357035e-05,"Sig","Sig"
17,"ABCO",210,125.8,0.0045508100147276,4.29546753826351e-05,"Sig","Sig"
22,"ABCO",42,138.4,0,1.49772187930084e-05,"Sig","Sig"
27,"ABCO",36,154.8,0,4.56024898136414e-06,"Sig","Sig"
32,"ABCO",24,170.6,0,2.0386332415099e-05,"Sig","Sig"
17,"CADE",10,2.8,0,3.55394350233049e-06,"Sig","Sig"
22,"CADE",20,2.8,0,1.09588776660093e-07,"Sig","Sig"
27,"CADE",25,2.6,0,8.5726588296497e-08,"Sig","Sig"
32,"CADE",30,2.6,0,3.8301884829628e-08,"Sig","Sig"
1,"PIJE",324,140.2,0,6.07712147362079e-10,"Sig","Sig"
6,"PIJE",302,142.2,0,1.21796364262032e-07,"Sig","Sig"
12,"PIJE",270,142.6,0,1.19688610735216e-06,"Sig","Sig"
17,"PIJE",228,144,0,1.15474618779863e-06,"Sig","Sig"
22,"PIJE",208,147.4,0.010180196398155,0.000111479504227009,"Sig","Sig"
27,"PIJE",202,146.8,0.0216428890191463,9.88934430497726e-05,"Sig","Sig"
32,"PIJE",196,143.2,0.021277262621313,0.000133106273872672,"Sig","Sig"
1,"PILA",8,4,0.0661503455475565,0.000224920464439789,"NS","Sig"
6,"PILA",8,3.8,0.172474490926429,0.00463583941790441,"NS","Sig"
12,"PILA",6,3.2,0.841344317348312,0.00863579260755153,"NS","Sig"
17,"PILA",4,3.6,0.172474490926429,0.587049639787056,"NS","NS"
22,"PILA",4,3.2,0.172474490926429,0.337501856540365,"NS","NS"
27,"PILA",4,3.4,0.0661503455475565,0.552889433933417,"NS","NS"
32,"PILA",4,3.4,0.172474490926429,0.467604754609397,"NS","NS"
1,"QUKE",202,16,0,1,"Sig","NS"
6,"QUKE",202,15.4,0,1.04708540807213e-09,"Sig","Sig"
12,"QUKE",200,14.2,0,9.03786047207083e-09,"Sig","Sig"
17,"QUKE",273,13.2,0,2.73059870674725e-09,"Sig","Sig"
22,"QUKE",195,12.8,0,7.07404865878014e-09,"Sig","Sig"
27,"QUKE",225,12.4,0,1.2792157687997e-09,"Sig","Sig"
32,"QUKE",248,12.8,0,5.93484545691391e-09,"Sig","Sig"
