"Step","Species","AdultAbsBA","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",8.225156478,8.2238,0,0.984995232580444,"Sig","NS"
6,"ABCO",8.5584417534,8.045754,0.693673625867032,0.0701994771169254,"NS","NS"
11,"ABCO",8.60228985,8.091184,0.953548173196732,0.00957732320388463,"NS","Sig"
16,"ABCO",9.553299294,8.02418,0.0736969376249622,0.000466451087271402,"NS","Sig"
21,"ABCO",10.69337808,8.284054,0,2.32760209641485e-05,"Sig","Sig"
1,"CADE",26.3069525796,27.123286,0.77252453818861,0.0053383276285008,"NS","Sig"
6,"CADE",27.5409322188,27.31292,0.164986485558814,0.554418525920235,"NS","NS"
11,"CADE",29.414679063,27.26385,0.831788414366128,0.0107539055637658,"NS","Sig"
16,"CADE",30.9835171338,27.814658,0.412070111341557,0.0038083470100773,"NS","Sig"
21,"CADE",31.682969241,27.955374,0.970347071865814,0.00681560227807932,"NS","Sig"
1,"PILA",1.5657506634,2.0392218,0,3.55533264839533e-08,"Sig","Sig"
6,"PILA",1.6803483774,1.7839412,0.855935090520369,0.583813616331307,"NS","NS"
11,"PILA",1.975410591,1.7618432,0.551944366964814,0.339047801323449,"NS","NS"
16,"PILA",2.3077156872,1.7172912,0.0907211868451365,0.0707292283095993,"NS","NS"
21,"PILA",2.5689467958,1.7124154,0.647548813447953,0.0283392491296222,"NS","Sig"
1,"PIPO",17.41989711,15.638553,0.111296413593653,0.00800446627586011,"NS","Sig"
6,"PIPO",11.3079959916,14.4888356,0.703177188209061,0.0053275396225173,"NS","Sig"
11,"PIPO",11.6126039568,12.4042014,0.339396329910673,0.270619124746747,"NS","NS"
16,"PIPO",11.661556368,11.447219,0.173245336768848,0.779908841226311,"NS","NS"
21,"PIPO",12.0437901276,10.09413258,0.700353967495761,0.00986153171421094,"NS","Sig"
1,"QUCH",0.083079612,0.076650603,0,1,"Sig","NS"
6,"QUCH",0.0370166874,0.0730301248,0.478816847783344,0.0244090448284042,"NS","Sig"
11,"QUCH",0.0210078792,0.0683165924,0.996684327197047,0.0241371145573399,"NS","Sig"
21,"QUCH",0.0176605044,0.080135448,0.700023653341705,0.0145418531891468,"NS","Sig"
1,"QUKE",15.1782367044,14.7655558,0.220025828735796,0.00240556581186356,"NS","Sig"
6,"QUKE",14.6855364348,14.686341,0.236539798508865,0.993608733077362,"NS","NS"
11,"QUKE",14.9033325672,14.6762078,0.832919745008645,0.206083118367465,"NS","NS"
16,"QUKE",15.429069117,14.64545778,0.649938818619239,0.00945967953193229,"NS","Sig"
21,"QUKE",15.3179185236,14.35304748,0.580007736449116,0.0104458815861196,"NS","Sig"
