"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",324,252.1546,0.0101549393657566,3.83675478305615e-05,"Sig","Sig"
6,"ABCO",298,497.23302,0,1.27634472348769e-07,"Sig","Sig"
11,"ABCO",2919,606.80282,0,1.01198893151157e-09,"Sig","Sig"
16,"ABCO",716,691.1564,0.923277805999153,0.0125001531574016,"NS","Sig"
21,"ABCO",314,786.21336,0,1.28327335816835e-06,"Sig","Sig"
1,"CADE",1408,721.45116,0,4.3172114132292e-10,"Sig","Sig"
6,"CADE",1260,810.5216,0,2.61067003064192e-07,"Sig","Sig"
11,"CADE",1528,844.9886,0,3.89838474422595e-07,"Sig","Sig"
16,"CADE",4656,883.0838,0,3.54272177597472e-10,"Sig","Sig"
21,"CADE",1058,912.2902,0.130704282044114,0.000612633836457882,"NS","Sig"
1,"PILA",146,62.40366,0,4.78898910884245e-09,"Sig","Sig"
6,"PILA",136,56.417266,0,1.64664840265111e-06,"Sig","Sig"
11,"PILA",154,50.068034,0,6.24359939311461e-07,"Sig","Sig"
16,"PILA",212,45.714282,0,1.64019067292439e-07,"Sig","Sig"
21,"PILA",222,41.54194,0,1.17422797374283e-07,"Sig","Sig"
1,"PIPO",94,44.625906,0,7.89396410930639e-08,"Sig","Sig"
6,"PIPO",64,42.811822,0.00856968307681152,4.1056890277295e-05,"Sig","Sig"
11,"PIPO",97,39.18368,0,1.98779034357196e-07,"Sig","Sig"
16,"PIPO",96,35.91835,0,9.2144234735943e-06,"Sig","Sig"
21,"PIPO",64,35.73698,0.0317634331324654,0.000512692187079549,"Sig","Sig"
1,"QUCH",84,6.34921,0,1,"Sig","NS"
6,"QUCH",80,5.804992,0,3.43012422902133e-09,"Sig","Sig"
11,"QUCH",112,5.260774,0,1.80183064212316e-09,"Sig","Sig"
21,"QUCH",114,5.260774,0,3.35723894066667e-09,"Sig","Sig"
1,"QUKE",620,304.036366,0,1.53328866476146e-09,"Sig","Sig"
6,"QUKE",554,296.054608,0,3.468705767202e-07,"Sig","Sig"
11,"QUKE",1074,283.7186,0,4.0971447111643e-09,"Sig","Sig"
16,"QUKE",1010,271.564824,0,5.22398026967645e-09,"Sig","Sig"
21,"QUKE",502,255.600884,0,3.61967947022607e-07,"Sig","Sig"
