"Step","Species","AdultAbsBA","simMean","pval","signif"
1,"ABCO",39.81285304,20.66272,3.34276289205855e-25,"Sig"
7,"ABCO",40.09226677,20.38396,8.16580896214691e-18,"Sig"
13,"ABCO",38.26280265,20.17259,1.49207064657256e-14,"Sig"
18,"ABCO",41.36284256,19.20034,1.33142052612245e-11,"Sig"
23,"ABCO",36.77109653,18.38339,1.65695072927197e-10,"Sig"
28,"ABCO",34.84710786,17.9643,5.217270326583e-10,"Sig"
1,"ABMA",0.02061204,0,0,"Sig"
7,"ABMA",0.025165,0,0,"Sig"
13,"ABMA",0.029637853,0,0,"Sig"
18,"ABMA",0.036583931,0,0,"Sig"
23,"ABMA",0.042594601,0,0,"Sig"
28,"ABMA",0.051377726,0,0,"Sig"
1,"CADE",5.306942349,20.613545,9.38540933439566e-06,"Sig"
7,"CADE",5.599432328,18.72954,0.000224746912445769,"Sig"
13,"CADE",5.969075285,17.010173,0.00205654412844772,"Sig"
18,"CADE",6.342942278,16.757542,0.00326836152530571,"Sig"
23,"CADE",6.741611282,16.569868,0.00418392295240499,"Sig"
28,"CADE",7.16953411,14.530626,0.022042177590947,"Sig"
1,"PILA",28.92528124,44.50144,1.39528966800062e-09,"Sig"
7,"PILA",29.35434969,42.16911,2.004903403326e-08,"Sig"
13,"PILA",23.78918586,39.4168,3.34670689184235e-08,"Sig"
18,"PILA",24.37723804,34.82531,0.00024417297268903,"Sig"
23,"PILA",22.9420109,30.08958,0.00680570672454517,"Sig"
28,"PILA",23.77426849,27.62535,0.171935916238545,"NS"
1,"PIPO",0.007032471,0,0,"Sig"
7,"PIPO",0.005410621,0,0,"Sig"
1,"QUKE",0.0468334,0.1784625,1.21501328919302e-08,"Sig"
7,"QUKE",0.050086529,0.1647955,6.50634901165395e-06,"Sig"
13,"QUKE",0.060658796,0.15396358,0.000692569697605817,"Sig"
18,"QUKE",0.038102893,0.144184811,0.000781503699046445,"Sig"
23,"QUKE",0.041391365,0.131965389,0.00131648634267925,"Sig"
28,"QUKE",0.047439731,0.133328585,0.0021033465394328,"Sig"
