"Step","Species","AdultAbsBA","simMean","pval","signif"
1,"ABCO",2.053798223,6.099691,7.15825811853162e-18,"Sig"
6,"ABCO",2.453112077,5.980462,3.81752179575987e-13,"Sig"
12,"ABCO",2.764403796,5.790284,2.37257199891977e-10,"Sig"
17,"ABCO",2.916809881,5.702375,6.29949693930567e-10,"Sig"
22,"ABCO",3.169380383,5.624083,8.20303158709104e-09,"Sig"
27,"ABCO",3.181020797,5.522435,8.47869242968113e-09,"Sig"
32,"ABCO",2.799051717,5.430718,1.29049657871781e-08,"Sig"
1,"CADE",0.001053221,0,0,"Sig"
6,"CADE",0.003677243,0,0,"Sig"
12,"CADE",0.017887485,0,0,"Sig"
17,"CADE",0.042952741,0,0,"Sig"
22,"CADE",0.085254385,0,0,"Sig"
27,"CADE",0.148603178,0,0,"Sig"
32,"CADE",0.216574835,0,0,"Sig"
1,"PIJE",15.83738287,81.0924,4.41533592167984e-19,"Sig"
6,"PIJE",14.92477556,75.64908,1.74969456796675e-07,"Sig"
12,"PIJE",13.46417268,74.26273,1.84286612633376e-07,"Sig"
17,"PIJE",13.35851674,64.28866,2.20649226615071e-05,"Sig"
22,"PIJE",12.63317314,63.56119,2.86086452709723e-05,"Sig"
27,"PIJE",11.72548106,62.14359,3.26693610521834e-05,"Sig"
32,"PIJE",12.12494237,61.3587,4.17670946155591e-05,"Sig"
1,"PILA",1.270279256,38.97029,4.19564406909039e-24,"Sig"
6,"PILA",1.307463234,35.013211,1.29601539524064e-06,"Sig"
12,"PILA",0.179119109,32.16372,1.69292153698219e-06,"Sig"
17,"PILA",0.219019786,28.896202,2.75156230324646e-05,"Sig"
22,"PILA",0.253735251,27.848499,4.8611675877601e-05,"Sig"
27,"PILA",0.194133601,20.282079,0.001083325216539,"Sig"
32,"PILA",0.219090472,20.1580927,0.00122116522700575,"Sig"
1,"PIMO",0.011689894,0,0,"Sig"
6,"PIMO",0.01368481,0,0,"Sig"
12,"PIMO",0.017907905,0,0,"Sig"
17,"PIMO",0.020867293,0,0,"Sig"
1,"QUKE",0.186653452,0.1098865,3.51807893674546e-17,"Sig"
6,"QUKE",0.200555032,0.1190206,5.92064928507044e-14,"Sig"
12,"QUKE",0.237522239,0.1304106,1.77824411422974e-12,"Sig"
17,"QUKE",0.262400569,0.1364155,2.79381571575431e-11,"Sig"
22,"QUKE",0.296468865,0.1392045,5.96640869232374e-13,"Sig"
27,"QUKE",0.33389224,0.1417498,4.39371613514197e-13,"Sig"
32,"QUKE",0.387661659,0.1437268,9.01340092047169e-14,"Sig"
