"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",38,31.4,0.551052669237933,0.0185200443104937,"NS","Sig"
6,"ABCO",38,73.8,0,8.59388675015256e-06,"Sig","Sig"
12,"ABCO",38,101.2,0,3.31785632609496e-07,"Sig","Sig"
17,"ABCO",210,116.2,0,1.34515244827123e-05,"Sig","Sig"
22,"ABCO",42,137.2,0,8.67263856465207e-06,"Sig","Sig"
27,"ABCO",36,151.2,0,3.08574218071252e-06,"Sig","Sig"
32,"ABCO",24,164.4,0,8.11877439217434e-07,"Sig","Sig"
17,"CADE",10,3,0,1,"Sig","NS"
22,"CADE",20,2.8,0,1.09588776660093e-07,"Sig","Sig"
27,"CADE",25,2.6,0,8.5726588296497e-08,"Sig","Sig"
32,"CADE",30,2.6,0,3.8301884829628e-08,"Sig","Sig"
1,"PIJE",324,140,0,4.71082328259628e-10,"Sig","Sig"
6,"PIJE",302,139.8,0,2.56181175213826e-07,"Sig","Sig"
12,"PIJE",270,136.4,0,3.25415011218457e-07,"Sig","Sig"
17,"PIJE",228,136.2,0.00320987654320992,2.83134933951539e-05,"Sig","Sig"
22,"PIJE",208,132.4,0.0138616009340133,4.76554655783453e-05,"Sig","Sig"
27,"PIJE",202,133,0.0288637678781565,0.000153579386271494,"Sig","Sig"
32,"PIJE",196,133,0.0119541012465039,8.03111406556241e-05,"Sig","Sig"
1,"PILA",8,4,0,1,"Sig","NS"
6,"PILA",8,4.2,0.00761904761904764,4.52021310794096e-05,"Sig","Sig"
12,"PILA",6,4,0.551052669237933,0.00319820215233531,"NS","Sig"
17,"PILA",4,4.4,0.172474490926429,0.621308295037497,"NS","NS"
22,"PILA",4,4.4,0.172474490926429,0.621308295037497,"NS","NS"
27,"PILA",4,4.4,0.172474490926429,0.587049639787056,"NS","NS"
32,"PILA",4,3.8,0.365071816334955,0.827564719602032,"NS","NS"
1,"QUKE",202,16.2,0,8.05536158632101e-12,"Sig","Sig"
6,"QUKE",202,14.6,0,1.75133996554621e-11,"Sig","Sig"
12,"QUKE",200,13.4,0,3.34525916814764e-10,"Sig","Sig"
17,"QUKE",273,12,0,1.16364090627732e-10,"Sig","Sig"
22,"QUKE",195,11.4,0,1.35172008139621e-10,"Sig","Sig"
27,"QUKE",225,10,0,1.12316839732455e-10,"Sig","Sig"
32,"QUKE",248,10,0,4.67474444600358e-10,"Sig","Sig"
