"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",324,255.23828,0,2.44031632929218e-07,"Sig","Sig"
6,"ABCO",298,581.40562,0,4.37480566473757e-06,"Sig","Sig"
11,"ABCO",2919,713.10688,0,1.97891643211851e-08,"Sig","Sig"
16,"ABCO",716,839.00226,0.40708642281734,0.0025402253264469,"NS","Sig"
21,"ABCO",314,968.16318,0,9.83348610812677e-07,"Sig","Sig"
1,"CADE",1408,719.27434,0,1.80462623094683e-09,"Sig","Sig"
6,"CADE",1260,827.211,0,3.06503475545358e-07,"Sig","Sig"
11,"CADE",1528,887.4376,0,4.79048207522464e-07,"Sig","Sig"
16,"CADE",4656,912.1086,0,6.49450742682767e-10,"Sig","Sig"
21,"CADE",1058,972.5172,0.221603648612269,0.00144519404218655,"NS","Sig"
1,"PILA",146,62.58504,0,1.34170520291864e-08,"Sig","Sig"
6,"PILA",136,57.142876,0,1.21039794813502e-06,"Sig","Sig"
11,"PILA",154,52.426294,0,1.29042873629957e-07,"Sig","Sig"
16,"PILA",212,48.616802,0,1.40066212221942e-07,"Sig","Sig"
21,"PILA",222,44.807264,0,9.72209401192279e-08,"Sig","Sig"
1,"PIPO",94,45.714336,0,6.8698850141976e-07,"Sig","Sig"
6,"PIPO",64,40.45353,0.0179631639210284,8.44279952792626e-05,"Sig","Sig"
11,"PIPO",97,39.002254,0,3.43174167285038e-06,"Sig","Sig"
16,"PIPO",96,34.829962,0,2.04429327814708e-06,"Sig","Sig"
21,"PIPO",64,31.56466,0.0123850026570639,3.78751075561468e-05,"Sig","Sig"
1,"QUCH",84,6.34921,0,1,"Sig","NS"
6,"QUCH",80,5.623586,0,2.12324287028466e-10,"Sig","Sig"
11,"QUCH",112,5.260774,0,6.13152441583961e-10,"Sig","Sig"
21,"QUCH",114,4.897962,0,6.06359270729682e-09,"Sig","Sig"
1,"QUKE",620,308.752884,0,5.7951548629349e-09,"Sig","Sig"
6,"QUKE",554,306.93914,0,1.69028569188724e-07,"Sig","Sig"
11,"QUKE",1074,294.240104,0,4.2447595863358e-09,"Sig","Sig"
16,"QUKE",1010,279.72802,0,2.43495448007838e-09,"Sig","Sig"
21,"QUKE",502,264.489794,0,9.44481735722906e-10,"Sig","Sig"
