"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABMA",3288,1634.82978,0,5.00629876412416e-13,"Sig","Sig"
6,"ABMA",3116,1633.92406,0,3.62471836179314e-11,"Sig","Sig"
11,"ABMA",3576,1622.8546,0,3.28171051489509e-11,"Sig","Sig"
16,"ABMA",2725,1607.25528,0,1.53565693821281e-09,"Sig","Sig"
21,"ABMA",2462,1589.2965,0,2.13541445823274e-08,"Sig","Sig"
1,"PIMO",14,8.16327,0,1,"Sig","NS"
6,"PIMO",14,7.981864,0.011903659559283,5.94147295250074e-05,"Sig","Sig"
11,"PIMO",14,7.25624,0.00454941441154638,7.66807211165692e-05,"Sig","Sig"
16,"PIMO",14,7.25624,0.00454941441154638,7.66807211165692e-05,"Sig","Sig"
21,"PIMO",10,7.25624,0.823724374550944,0.00524894861027957,"NS","Sig"
