"Step","Species","AdultAbsBA","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",8.225156478,8.195704,0,0.764644980805727,"Sig","NS"
6,"ABCO",8.5584417534,8.241632,0.699686791738213,0.0484335915987845,"NS","Sig"
11,"ABCO",8.60228985,8.471638,0.366641073112629,0.328002292246317,"NS","NS"
16,"ABCO",9.553299294,8.595204,0.814408890707128,0.0165993369734199,"NS","Sig"
21,"ABCO",10.69337808,8.467224,0.41013208821826,0.00394184198881841,"NS","Sig"
1,"CADE",26.3069525796,27.107168,0.99395203317488,0.00581052424198745,"NS","Sig"
6,"CADE",27.5409322188,27.01281,0.878594045100247,0.352670039128075,"NS","NS"
11,"CADE",29.414679063,27.678552,0.854027126915474,0.0232301677952477,"NS","Sig"
16,"CADE",30.9835171338,27.491354,0.601559595258541,0.00326506822487087,"NS","Sig"
21,"CADE",31.682969241,27.75933,0.438711878366804,0.00199320892777515,"NS","Sig"
1,"PILA",1.5657506634,2.0131812,0.0373952549983027,0.000172806026229456,"Sig","Sig"
6,"PILA",1.6803483774,1.9325138,0.746509190010082,0.0378057399938157,"NS","Sig"
11,"PILA",1.975410591,1.6448486,0.931199433397658,0.0424559569691129,"NS","Sig"
16,"PILA",2.3077156872,1.4978726,0.842780175240707,0.00827495956894968,"NS","Sig"
21,"PILA",2.5689467958,1.406462,0.065474876555817,0.00036447661192721,"NS","Sig"
1,"PIPO",17.41989711,15.5039882,0.242378493437346,0.00231402244521154,"NS","Sig"
6,"PIPO",11.3079959916,13.521623,0.96987983872121,0.067438659123258,"NS","NS"
11,"PIPO",11.6126039568,12.0923778,0.278920513314525,0.426962733303474,"NS","NS"
16,"PIPO",11.661556368,10.03380248,0.123555637905137,0.0417184950661973,"NS","Sig"
21,"PIPO",12.0437901276,8.40204742,0.848621474113417,0.00688172993119599,"NS","Sig"
1,"QUCH",0.083079612,0.076650603,0,1,"Sig","NS"
6,"QUCH",0.0370166874,0.066844083,0.87521142524097,0.00593008148838621,"NS","Sig"
11,"QUCH",0.0210078792,0.065335815,0.955599807985483,0.00952534124421298,"NS","Sig"
21,"QUCH",0.0176605044,0.0760229744,0.729713469954735,0.00558970595667392,"NS","Sig"
1,"QUKE",15.1782367044,14.776766,0.080642275761361,0.000743146788806856,"NS","Sig"
6,"QUKE",14.6855364348,14.6680582,0.271908857074411,0.892277206437917,"NS","NS"
11,"QUKE",14.9033325672,14.5769994,0.361007197941263,0.196056665772178,"NS","NS"
16,"QUKE",15.429069117,14.4592966,0.264771386510024,0.00308898078467656,"NS","Sig"
21,"QUKE",15.3179185236,14.38145776,0.5483248772273,0.00420206986034358,"NS","Sig"
