"Step","Species","SdlAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"PICO",12,0,0,0,"Sig","Sig"
5,"PICO",12,0,0,0,"Sig","Sig"
10,"PICO",10,0,0,0,"Sig","Sig"
15,"PICO",8,0,0,0,"Sig","Sig"
17,"PICO",2,0,0,0,"Sig","Sig"
19,"PICO",9,0,0,0,"Sig","Sig"
24,"PICO",10,0,0,0,"Sig","Sig"
29,"PICO",9,0,1,1,"NS","NS"
18,"PIJE",2,0,0,0,"Sig","Sig"
20,"PIJE",2,0,0,0,"Sig","Sig"
21,"PIJE",2,0,0,0,"Sig","Sig"
22,"PIJE",1,0,0,0,"Sig","Sig"
24,"PIJE",4,0,0,0,"Sig","Sig"
1,"PIMO",139,1.54074233333333,0,2.81671289058653e-30,"Sig","Sig"
5,"PIMO",136,2.78518726666667,0,1.80269780128512e-30,"Sig","Sig"
10,"PIMO",123,2.0740758,0,6.20412174675315e-30,"Sig","Sig"
15,"PIMO",115,2.48888993333333,0,6.37030825500845e-27,"Sig","Sig"
16,"PIMO",1,1.71851973333333,0.110770112692969,0.0342294098184361,"NS","Sig"
17,"PIMO",1,2.96296333333333,0.608078351393665,0.000730557161585155,"NS","Sig"
18,"PIMO",1,1.71851966666667,0.0181642716405253,0.0405057036762329,"Sig","Sig"
19,"PIMO",197,2.37037106666667,0,3.06615300203734e-31,"Sig","Sig"
20,"PIMO",6,2.42963266666667,0.0270679759514905,1.10351025268292e-09,"Sig","Sig"
21,"PIMO",2,2.0148164,0.942013332134736,0.96353442541534,"NS","NS"
23,"PIMO",1,2.8444472,0.0256339597355609,0.00032188070963493,"Sig","Sig"
24,"PIMO",214,2.25185306666667,0,2.09593733695445e-32,"Sig","Sig"
29,"PIMO",230,0,1,1,"NS","NS"
