"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",1258,412.80012,0,7.3564254633764e-09,"Sig","Sig"
7,"ABCO",1236,672.35544,0,4.79663986434863e-08,"Sig","Sig"
13,"ABCO",1166,771.19998,0,2.84122334243028e-06,"Sig","Sig"
18,"ABCO",1556,846.5774,0,1.6616534207577e-07,"Sig","Sig"
23,"ABCO",1276,932.79982,0,4.35499149265811e-06,"Sig","Sig"
28,"ABCO",1064,1002.84426,0.658186865373426,0.048682562703378,"NS","Sig"
28,"ABMA",4,0.888889,0,1,"Sig","NS"
1,"CADE",208,45.1555956,0,2.18153633786772e-09,"Sig","Sig"
7,"CADE",208,51.20002,0,3.44937377869643e-08,"Sig","Sig"
13,"CADE",208,52.266698,0,1.09044133060185e-07,"Sig","Sig"
18,"CADE",208,53.333344,0,6.2862649068e-08,"Sig","Sig"
23,"CADE",249,52.977774,0,1.10497608375728e-09,"Sig","Sig"
28,"CADE",247,53.688904,0,8.30665647314537e-09,"Sig","Sig"
1,"PILA",358,84.9777378,0,2.86036114286296e-09,"Sig","Sig"
7,"PILA",342,77.866698,0,3.59015386736761e-09,"Sig","Sig"
13,"PILA",258,70.5777898,0,4.28933695461431e-08,"Sig","Sig"
18,"PILA",232,66.4888738,0,5.56471331529423e-08,"Sig","Sig"
23,"PILA",157,62.3999958,0,1.58968721737365e-06,"Sig","Sig"
28,"PILA",143,59.555528,0,2.00176099255307e-06,"Sig","Sig"
1,"QUKE",68,1.777778,0,1,"Sig","NS"
7,"QUKE",68,1.777778,0,1,"Sig","NS"
13,"QUKE",68,2.1333336,0,7.16389985475886e-10,"Sig","Sig"
18,"QUKE",61,1.777778,0,1,"Sig","NS"
23,"QUKE",73,1.6000002,0,2.30595362469787e-10,"Sig","Sig"
28,"QUKE",64,1.6000002,0,3.95275145315159e-10,"Sig","Sig"
