"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
10,"PICO",14,1.3733916,0,4.6047351151136e-07,"Sig","Sig"
15,"PICO",14,1.2017178,0,3.09315667584696e-06,"Sig","Sig"
19,"PICO",16,1.2017178,0,1.73255631404178e-06,"Sig","Sig"
24,"PICO",18,1.2017178,0,1.0442908993107e-06,"Sig","Sig"
29,"PICO",18,1.0300436,0,7.6797391119936e-07,"Sig","Sig"
1,"PIMO",226,81.0300838,0,9.55647397658893e-10,"Sig","Sig"
5,"PIMO",226,81.716744,0,2.19128610425316e-09,"Sig","Sig"
10,"PIMO",216,79.656668,0,1.44871033098645e-08,"Sig","Sig"
15,"PIMO",220,83.261804,0,4.10672634119854e-08,"Sig","Sig"
19,"PIMO",387,84.80688,0,1.42439039873678e-08,"Sig","Sig"
24,"PIMO",422,85.836908,0,4.7152759594388e-09,"Sig","Sig"
29,"PIMO",456,87.725332,0,1.03327799754499e-08,"Sig","Sig"
