"Step","Species","SdlAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"PICO",12,0,0,0,"Sig","Sig"
5,"PICO",12,0,0,0,"Sig","Sig"
10,"PICO",10,0,0,0,"Sig","Sig"
15,"PICO",8,0,0,0,"Sig","Sig"
17,"PICO",2,0,0,0,"Sig","Sig"
19,"PICO",9,0,0,0,"Sig","Sig"
24,"PICO",10,0,1,1,"NS","NS"
29,"PICO",9,0,1,1,"NS","NS"
1,"PIMO",139,3.71960066666667,0,2.3947793738334e-30,"Sig","Sig"
5,"PIMO",136,8.583684,0,1.21370858410155e-25,"Sig","Sig"
10,"PIMO",123,6.86694933333333,0,4.97697023014228e-27,"Sig","Sig"
15,"PIMO",115,5.779684,0,1.41060681855412e-24,"Sig","Sig"
16,"PIMO",1,5.7224586,0.22816209799121,1.7234553901518e-06,"NS","Sig"
17,"PIMO",1,5.37911266666667,0.865796729456752,6.34618542674201e-07,"NS","Sig"
18,"PIMO",1,6.00858193333333,0.351348440009024,1.54023999182902e-06,"NS","Sig"
19,"PIMO",197,6.35193066666667,0,5.88101433765586e-27,"Sig","Sig"
20,"PIMO",6,7.21029533333333,0.622051651264951,0.18577079707018,"NS","NS"
21,"PIMO",2,0,1,1,"NS","NS"
23,"PIMO",1,0,1,1,"NS","NS"
24,"PIMO",214,0,1,1,"NS","NS"
29,"PIMO",230,0,1,1,"NS","NS"
