"Step","Species","SaplAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",5,5,1,1,"NS","NS"
6,"ABCO",7,3.73333333333333,0,4.53399847318547e-12,"Sig","Sig"
12,"ABCO",8,70.1333333333333,0,2.50198388394584e-15,"Sig","Sig"
17,"ABCO",8,129.4,0,3.93425318468207e-17,"Sig","Sig"
22,"ABCO",9,186.066666666667,0,8.13183974629069e-18,"Sig","Sig"
27,"ABCO",8,240.2,0,1.34260270979704e-18,"Sig","Sig"
32,"ABCO",5,0,1,1,"NS","NS"
1,"CADE",3,3,1,1,"NS","NS"
6,"CADE",3,2.86666666666667,0,0.1643178984696,"Sig","NS"
12,"CADE",5,2.53333333333333,0,5.42143769712949e-10,"Sig","Sig"
17,"CADE",4,2.26666666666667,0.110767656131082,1.66986157319158e-07,"NS","Sig"
22,"CADE",8,2.13333333333333,0,4.05864800254527e-15,"Sig","Sig"
27,"CADE",9,2.06666666666667,0,1.40555966100693e-16,"Sig","Sig"
32,"CADE",11,0,1,1,"NS","NS"
1,"PIJE",85,84,0.622063998847332,0.00418069977551374,"NS","Sig"
6,"PIJE",84,81.2666666666667,0.441759216368908,0.00136262107096784,"NS","Sig"
12,"PIJE",81,79.3333333333333,0.405118778324931,0.13771519918681,"NS","NS"
17,"PIJE",74,80.4666666666667,0.172059679050905,9.14773099909818e-05,"NS","Sig"
22,"PIJE",69,81.2,0.820660112086024,1.10009499558416e-06,"NS","Sig"
27,"PIJE",65,78.8,0.865799296901975,3.09564960029687e-07,"NS","Sig"
32,"PIJE",59,0,1,1,"NS","NS"
1,"PILA",3,3,1,1,"NS","NS"
6,"PILA",2,1.86666666666667,0,0.498545318829301,"Sig","NS"
12,"PILA",2,2.86666666666667,0,0.00254044149987077,"Sig","Sig"
17,"PILA",1,3.66666666666667,0.942024791709002,2.20281764184935e-06,"NS","Sig"
22,"PILA",1,4.06666666666667,0.675627034579992,1.3889392791396e-06,"NS","Sig"
27,"PILA",1,4.6,0.675627034579992,2.62295055439046e-06,"NS","Sig"
32,"PILA",1,0,1,1,"NS","NS"
1,"PIMO",1,1,1,1,"NS","NS"
6,"PIMO",1,0.933333333333333,0,0.334281943394657,"Sig","NS"
12,"PIMO",1,0.933333333333333,0,0.334281943394657,"Sig","NS"
17,"PIMO",1,0.933333333333333,0,0.334281943394657,"Sig","NS"
1,"QUKE",13,12.8,0,0.188716492335507,"Sig","NS"
6,"QUKE",16,11.7333333333333,0.0181639033888329,2.00698656684328e-09,"Sig","Sig"
12,"QUKE",56,10.2,0,1.01631632184611e-22,"Sig","Sig"
17,"QUKE",92,9.73333333333333,0,7.90458917388493e-26,"Sig","Sig"
22,"QUKE",90,7.93333333333333,0,2.00181722038955e-26,"Sig","Sig"
27,"QUKE",99,6,0,1.55123911796224e-27,"Sig","Sig"
32,"QUKE",113,0,1,1,"NS","NS"
