"Step","Species","AdultAbsBA","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",8.225156478,8.254368,0.331774532542649,0.239737204828448,"NS","NS"
6,"ABCO",8.5584417534,8.329296,0.0707783261184259,0.143439602435525,"NS","NS"
11,"ABCO",8.60228985,8.464444,0.974397864372349,0.303375847883395,"NS","NS"
16,"ABCO",9.553299294,8.192264,0.12409212210594,0.0219278957966801,"NS","Sig"
21,"ABCO",10.69337808,8.08897,0.471561778521631,0.00605191862469028,"NS","Sig"
1,"CADE",26.3069525796,27.153406,0.145693816361494,0.0011683808718162,"NS","Sig"
6,"CADE",27.5409322188,27.098952,0.448949227490564,0.312496031292902,"NS","NS"
11,"CADE",29.414679063,27.30056,0.462655922059789,0.00387522603143113,"NS","Sig"
16,"CADE",30.9835171338,26.656048,0.124610712817988,0.00102345575905313,"NS","Sig"
21,"CADE",31.682969241,26.67317,0.199788615907974,0.00142052206934596,"NS","Sig"
1,"PILA",1.5657506634,2.047782,0,9.84753880815735e-09,"Sig","Sig"
6,"PILA",1.6803483774,2.0180118,0.300263161206157,0.00259686976956628,"NS","Sig"
11,"PILA",1.975410591,2.005633,0.298100384692426,0.460238706479314,"NS","NS"
16,"PILA",2.3077156872,2.0608388,0.375105968021613,0.00564007055837806,"NS","Sig"
21,"PILA",2.5689467958,2.0574068,0.254333502114848,0.000980160093533512,"NS","Sig"
1,"PIPO",17.41989711,15.5430704,0.0744685745215171,0.000393180875292865,"NS","Sig"
6,"PIPO",11.3079959916,13.4002432,0.669027308366424,0.063927737256931,"NS","NS"
11,"PIPO",11.6126039568,10.75755568,0.50227470892685,0.308813725547742,"NS","NS"
16,"PIPO",11.661556368,9.22005178,0.589284902232788,0.0986619817511661,"NS","NS"
21,"PIPO",12.0437901276,6.57377824,0.350545225720057,0.00600414559784769,"NS","Sig"
1,"QUCH",0.083079612,0.076650603,0,1,"Sig","NS"
6,"QUCH",0.0370166874,0.0833331252,0,1.25607893369799e-13,"Sig","Sig"
11,"QUCH",0.0210078792,0.083463648,0.0111062085252084,0.000119545141798801,"Sig","Sig"
21,"QUCH",0.0176605044,0.07293697,0.703953944461511,0.0112779161369799,"NS","Sig"
1,"QUKE",15.1782367044,14.775059,0.1732688142468,0.00150728759903615,"NS","Sig"
6,"QUKE",14.6855364348,14.9062922,0.254597924966176,0.0366615638753593,"NS","Sig"
11,"QUKE",14.9033325672,14.9324694,0.421523303870476,0.764362260785206,"NS","NS"
16,"QUKE",15.429069117,14.9922768,0.191605420514406,0.0409050410774758,"NS","Sig"
21,"QUKE",15.3179185236,14.95376686,0.477618501210132,0.0411205073913039,"NS","Sig"
