"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",324,343.9458,0.0836412960631412,0.000782333006649833,"NS","Sig"
6,"ABCO",298,817.77764,0,3.03074580166205e-07,"Sig","Sig"
11,"ABCO",2919,1017.86864,0,8.40408863306933e-09,"Sig","Sig"
16,"ABCO",716,1190.5668,0,2.06216496409802e-05,"Sig","Sig"
21,"ABCO",314,1344.21794,0,5.0680929902876e-06,"Sig","Sig"
1,"CADE",1408,720.54412,0,4.45813401728713e-09,"Sig","Sig"
6,"CADE",1260,814.694,0,1.71223530906949e-07,"Sig","Sig"
11,"CADE",1528,842.2682,0,7.19581845810756e-10,"Sig","Sig"
16,"CADE",4656,872.7442,0,3.93219156667211e-11,"Sig","Sig"
21,"CADE",1058,910.4766,0,2.22212185445466e-05,"Sig","Sig"
1,"PILA",146,62.76646,0,9.77889630278237e-09,"Sig","Sig"
6,"PILA",136,58.231294,0,5.07446984881407e-07,"Sig","Sig"
11,"PILA",154,51.882064,0,2.04427191738964e-08,"Sig","Sig"
16,"PILA",212,50.068028,0,1.99888745875924e-08,"Sig","Sig"
21,"PILA",222,46.802734,0,1.87744383663138e-09,"Sig","Sig"
1,"PIPO",94,45.895702,0,3.29832495777537e-07,"Sig","Sig"
6,"PIPO",64,49.705208,0.933384913670581,0.00697047694788817,"NS","Sig"
11,"PIPO",97,51.337878,0.0283649336588546,0.000133818848989594,"Sig","Sig"
16,"PIPO",96,48.616786,0.0669233611560257,0.00044374133466489,"NS","Sig"
21,"PIPO",64,45.170078,0.726004798840644,0.0130457146740881,"NS","Sig"
1,"QUCH",84,6.34921,0,1,"Sig","NS"
6,"QUCH",80,6.167804,0,2.18653894702664e-10,"Sig","Sig"
11,"QUCH",112,5.804992,0,2.15830705541853e-09,"Sig","Sig"
21,"QUCH",114,4.172338,0,1.21548177493274e-08,"Sig","Sig"
1,"QUKE",620,305.668998,0,3.03207845618424e-09,"Sig","Sig"
6,"QUKE",554,302.40396,0,1.87436342825617e-09,"Sig","Sig"
11,"QUKE",1074,289.16066,0,4.3838302001394e-12,"Sig","Sig"
16,"QUKE",1010,278.095224,0,1.50384266556763e-10,"Sig","Sig"
21,"QUKE",502,262.67588,0,1.65759134320364e-08,"Sig","Sig"
