"Step","Species","AdultAbsBA","simMean","dixonPval","tTestPval","dSig","tsig"
10,"PICO",0.0190373106,0.006233498,0.059128930285498,0.000635111965897536,"NS","Sig"
15,"PICO",0.022427097,0.007668518,0.068176431853652,0.00069721076250575,"NS","Sig"
19,"PICO",0.035197701,0.008939828,0.0167129727348638,0.000119686768974279,"Sig","Sig"
24,"PICO",0.0519958362,0.010683156,0.0022788689287547,3.57216796207837e-05,"Sig","Sig"
29,"PICO",0.103346859,0.012597636,0,2.71008292174307e-06,"Sig","Sig"
1,"PIMO",16.1649999126,13.987592,0,6.42935200369584e-10,"Sig","Sig"
5,"PIMO",13.1327684334,14.1316028,0.403968085222118,0.00199494694866744,"NS","Sig"
10,"PIMO",11.2881402942,14.1469492,0.164227999292165,0.000865906383438538,"NS","Sig"
15,"PIMO",10.3510630608,14.3080234,0.0465491693007764,0.000193830838770538,"Sig","Sig"
19,"PIMO",13.8338227566,12.9732276,0,0.670993554405234,"Sig","NS"
24,"PIMO",14.941689147,13.2223458,0,0.422380936441833,"Sig","NS"
29,"PIMO",15.3791812944,12.813431,0,0.269645625827667,"Sig","NS"
