"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",1258,405.3337,0,1.47952195060912e-08,"Sig","Sig"
7,"ABCO",1236,688.00014,0,1.03331835990511e-07,"Sig","Sig"
13,"ABCO",1166,804.08912,0,2.20339685237952e-06,"Sig","Sig"
18,"ABCO",1556,896.35554,0,3.85783094506538e-07,"Sig","Sig"
23,"ABCO",1276,996.62254,0,1.66424772126149e-05,"Sig","Sig"
28,"ABCO",1064,1086.22266,0.921505898818571,0.0278575042709278,"NS","Sig"
28,"ABMA",4,0.888889,0,1,"Sig","NS"
1,"CADE",208,45.86671,0,1.38759744497371e-10,"Sig","Sig"
7,"CADE",208,52.266696,0,2.39558089685247e-08,"Sig","Sig"
13,"CADE",208,56.355592,0,2.19320670856591e-08,"Sig","Sig"
18,"CADE",208,59.911136,0,1.10008667550161e-07,"Sig","Sig"
23,"CADE",249,63.111138,0,6.92501162752877e-08,"Sig","Sig"
28,"CADE",247,65.066696,0,1.32992961339797e-07,"Sig","Sig"
1,"PILA",358,85.3333018,0,1.32806376299666e-09,"Sig","Sig"
7,"PILA",342,80.71112,0,2.64662612156621e-08,"Sig","Sig"
13,"PILA",258,75.7333238,0,1.92723998549436e-07,"Sig","Sig"
18,"PILA",232,70.0444218,0,1.85466626888566e-07,"Sig","Sig"
23,"PILA",157,65.955546,0,1.22118920755032e-06,"Sig","Sig"
28,"PILA",143,63.466642,0,7.96560057912104e-06,"Sig","Sig"
1,"QUKE",68,1.777778,0,1,"Sig","NS"
7,"QUKE",68,1.777778,0,1,"Sig","NS"
13,"QUKE",68,1.9555558,0,3.1498888078197e-10,"Sig","Sig"
18,"QUKE",61,1.6000002,0,4.81381784379032e-10,"Sig","Sig"
23,"QUKE",73,1.2444446,0,5.08621951348335e-10,"Sig","Sig"
28,"QUKE",64,1.2444446,0,8.69361326301821e-10,"Sig","Sig"
