"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",38,32,0.429282719898466,0.00804989310083772,"NS","Sig"
6,"ABCO",38,76.6,0.0358366788272842,0.00017777855638794,"Sig","Sig"
12,"ABCO",38,97.4,0,1.17465323716032e-05,"Sig","Sig"
17,"ABCO",210,114.4,0,1.05279642834979e-05,"Sig","Sig"
22,"ABCO",42,125.8,0.00581529581529586,4.37732410795987e-05,"Sig","Sig"
27,"ABCO",36,137.6,0.00257465698143666,5.39308142416078e-05,"Sig","Sig"
32,"ABCO",24,152.6,0,1.02968696384679e-05,"Sig","Sig"
17,"CADE",10,3,0,1,"Sig","NS"
22,"CADE",20,2.4,0,2.24823898254665e-07,"Sig","Sig"
27,"CADE",25,2.4,0,8.27332252034705e-08,"Sig","Sig"
32,"CADE",30,2.2,0,1.60672744445732e-08,"Sig","Sig"
1,"PIJE",324,139.2,0,1.93545192838633e-08,"Sig","Sig"
6,"PIJE",302,140.4,0,4.13308062266912e-07,"Sig","Sig"
12,"PIJE",270,137.6,0,5.59814476989567e-07,"Sig","Sig"
17,"PIJE",228,139.6,0,1.1271731456042e-05,"Sig","Sig"
22,"PIJE",208,139.2,0,7.57915420248693e-06,"Sig","Sig"
27,"PIJE",202,140.6,0,1.636191157514e-05,"Sig","Sig"
32,"PIJE",196,142.4,0,9.75528484915636e-07,"Sig","Sig"
1,"PILA",8,4,0,1,"Sig","NS"
6,"PILA",8,3.4,0.172474490926429,0.000836186170683239,"NS","Sig"
12,"PILA",6,3.2,0.841344317348312,0.00463583941790441,"NS","Sig"
17,"PILA",4,3.2,0.172474490926429,0.294256368024426,"NS","NS"
22,"PILA",4,3.4,0.365071816334955,0.501169367420163,"NS","NS"
27,"PILA",4,3.4,0.957949044164751,0.552889433933417,"NS","NS"
32,"PILA",4,3.6,0.551052669237933,0.748868450023527,"NS","NS"
1,"QUKE",202,15.8,0,7.98636557513433e-12,"Sig","Sig"
6,"QUKE",202,15.2,0,9.65802261425586e-11,"Sig","Sig"
12,"QUKE",200,15.2,0,3.62936581117333e-09,"Sig","Sig"
17,"QUKE",273,15.2,0,3.96080620595687e-10,"Sig","Sig"
22,"QUKE",195,13.2,0,1.6014594696127e-09,"Sig","Sig"
27,"QUKE",225,13.2,0,8.69360883019353e-10,"Sig","Sig"
32,"QUKE",248,13.8,0,3.58049073406696e-09,"Sig","Sig"
