"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABMA",3288,1634.103708,0,1.87750829003728e-12,"Sig","Sig"
6,"ABMA",3116,1627.02996,0,6.03749546958664e-10,"Sig","Sig"
11,"ABMA",3576,1605.98584,0,2.55258133532828e-10,"Sig","Sig"
16,"ABMA",2725,1597.0946,0,1.50458546364856e-08,"Sig","Sig"
21,"ABMA",2462,1585.12358,0,2.67063898644192e-08,"Sig","Sig"
1,"PIMO",14,8.16327,0,1,"Sig","NS"
6,"PIMO",14,7.981864,0.011903659559283,5.94147295250072e-05,"Sig","Sig"
11,"PIMO",14,7.437646,0,3.48586037823822e-06,"Sig","Sig"
16,"PIMO",14,7.619052,0.085156351650957,0.000487719512566128,"NS","Sig"
21,"PIMO",10,7.800458,0.722690310934192,0.115200507383,"NS","NS"
