"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",324,670.8396,0,8.67171904708724e-09,"Sig","Sig"
6,"ABCO",298,1939.04746,0,1.07266556088635e-08,"Sig","Sig"
11,"ABCO",2919,2469.65966,0,2.57568318944572e-06,"Sig","Sig"
16,"ABCO",716,2935.87502,0,1.37130566966063e-07,"Sig","Sig"
21,"ABCO",314,3369.06998,0,4.1170104625217e-07,"Sig","Sig"
1,"CADE",1408,732.33554,0,4.07333214646272e-09,"Sig","Sig"
6,"CADE",1260,851.7006,0,6.56340418904094e-08,"Sig","Sig"
11,"CADE",1528,897.052,0,1.22239409209439e-07,"Sig","Sig"
16,"CADE",4656,943.8544,0,6.41274502120182e-11,"Sig","Sig"
21,"CADE",1058,985.5782,0.428634734351342,0.00283569559509425,"NS","Sig"
1,"PILA",146,61.859426,0,2.36167460028322e-08,"Sig","Sig"
6,"PILA",136,57.32427,0,9.76926647306775e-07,"Sig","Sig"
11,"PILA",154,54.240368,0,1.19530646684963e-08,"Sig","Sig"
16,"PILA",212,50.430838,0,7.72282369385935e-10,"Sig","Sig"
21,"PILA",222,48.435368,0,5.02720959903246e-09,"Sig","Sig"
1,"PIPO",94,53.333348,0,8.11087184137464e-07,"Sig","Sig"
6,"PIPO",64,83.26532,0.63451664163215,0.00317812341019383,"NS","Sig"
11,"PIPO",97,90.15868,0.832268103489569,0.141866420246052,"NS","NS"
16,"PIPO",96,100.68026,0.122803399808688,0.530138044909627,"NS","NS"
21,"PIPO",64,105.39682,0.763203598763463,0.00746175795142809,"NS","Sig"
1,"QUCH",84,6.34921,0,1,"Sig","NS"
6,"QUCH",80,5.804992,0,3.43012422902133e-09,"Sig","Sig"
11,"QUCH",112,5.079368,0,2.10031441189169e-09,"Sig","Sig"
21,"QUCH",114,3.809526,0,5.3987132254708e-10,"Sig","Sig"
1,"QUKE",620,305.306184,0,3.81571272680483e-10,"Sig","Sig"
6,"QUKE",554,302.58518,0,2.20696371506841e-08,"Sig","Sig"
11,"QUKE",1074,288.79802,0,2.17245786631267e-09,"Sig","Sig"
16,"QUKE",1010,279.365,0,6.95822154668961e-09,"Sig","Sig"
21,"QUKE",502,265.941186,0,1.1397329625788e-07,"Sig","Sig"
