"Step","Species","AdultAbsBA","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",8.225156478,8.275422,0.364460496713562,0.0044977560276151,"NS","Sig"
6,"ABCO",8.5584417534,8.43294,0.0324757145448569,0.344114303119175,"Sig","NS"
11,"ABCO",8.60228985,8.580106,0.115230650382928,0.87196535726184,"NS","NS"
16,"ABCO",9.553299294,8.85174,0.138199935762489,0.0199854254207103,"NS","Sig"
21,"ABCO",10.69337808,8.959252,0.294397376238394,0.00305835352607994,"NS","Sig"
1,"CADE",26.3069525796,27.312726,0,2.11027262240813e-06,"Sig","Sig"
6,"CADE",27.5409322188,27.765336,0.438851303944551,0.289360405690899,"NS","NS"
11,"CADE",29.414679063,27.605832,0.524941905708751,0.00312641801585163,"NS","Sig"
16,"CADE",30.9835171338,27.854666,0.542193076835001,0.00450314291983017,"NS","Sig"
21,"CADE",31.682969241,27.894018,0.292249391292437,0.00363940527232,"NS","Sig"
1,"PILA",1.5657506634,1.9632858,0.0452618247749991,0.000382691108906707,"Sig","Sig"
6,"PILA",1.6803483774,1.973889,0.696541676888735,0.0107281545766541,"NS","Sig"
11,"PILA",1.975410591,1.9421402,0.97986778095221,0.429919836387969,"NS","NS"
16,"PILA",2.3077156872,1.9122268,0.00603512799379607,2.2921900808578e-05,"Sig","Sig"
21,"PILA",2.5689467958,1.891431,0.0889409811676995,0.000310043916046072,"NS","Sig"
1,"PIPO",17.41989711,15.0265394,0.337209049065278,0.00321563936977005,"NS","Sig"
6,"PIPO",11.3079959916,12.2982314,0.392363299349592,0.358301987100459,"NS","NS"
11,"PIPO",11.6126039568,10.84534398,0.591228030479151,0.459455202211456,"NS","NS"
16,"PIPO",11.661556368,9.45661568,0.538233400789951,0.0989559153283548,"NS","NS"
21,"PIPO",12.0437901276,8.94888992,0.615652105075159,0.0398508053686957,"NS","Sig"
1,"QUCH",0.083079612,0.076650603,0,1,"Sig","NS"
6,"QUCH",0.0370166874,0.0767198448,0.685557751264311,0.0037108402301374,"NS","Sig"
11,"QUCH",0.0210078792,0.0687324312,0.234233250336623,0.00236070691607345,"NS","Sig"
21,"QUCH",0.0176605044,0.052161246,0.633978045087325,0.0307732770561433,"NS","Sig"
1,"QUKE",15.1782367044,14.7893136,0.0847279618705983,0.00112778518082088,"NS","Sig"
6,"QUKE",14.6855364348,14.8218218,0.851863554142291,0.0816921835857408,"NS","NS"
11,"QUKE",14.9033325672,14.8841248,0.0546882364849986,0.846721374944443,"NS","NS"
16,"QUKE",15.429069117,15.1048478,0.315873788514766,0.110829067234031,"NS","NS"
21,"QUKE",15.3179185236,15.209084,0.352031914779382,0.47838863299321,"NS","NS"
