"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",324,260.3182,0.0189330720650447,9.80685132758969e-05,"Sig","Sig"
6,"ABCO",298,523.1744,0,9.90903830838535e-06,"Sig","Sig"
11,"ABCO",2919,633.65102,0,7.47469892533053e-10,"Sig","Sig"
16,"ABCO",716,755.5556,0.461615959277659,0.10064169348805,"NS","NS"
21,"ABCO",314,844.80736,0,3.75261958134118e-06,"Sig","Sig"
1,"CADE",1408,722.35816,0,6.30960429724396e-10,"Sig","Sig"
6,"CADE",1260,822.1316,0,5.61381867513436e-07,"Sig","Sig"
11,"CADE",1528,856.236,0,1.87021381606509e-07,"Sig","Sig"
16,"CADE",4656,896.6892,0,4.06277511359558e-10,"Sig","Sig"
21,"CADE",1058,944.0362,0.0948619190798349,0.000597471505724113,"NS","Sig"
1,"PILA",146,51.700696,0,1.66212514798155e-07,"Sig","Sig"
6,"PILA",136,14.331068,0,4.39249364003593e-08,"Sig","Sig"
11,"PILA",154,3.990932,0,5.93025925865729e-09,"Sig","Sig"
16,"PILA",212,1.088436,0,5.98404557884995e-10,"Sig","Sig"
21,"PILA",222,0.362812,0,6.0585252504706e-12,"Sig","Sig"
1,"PIPO",94,43.71885,0,2.59884056224195e-07,"Sig","Sig"
6,"PIPO",64,40.997766,0,4.31366481851297e-05,"Sig","Sig"
11,"PIPO",97,36.4626,0,1.20393271258026e-05,"Sig","Sig"
16,"PIPO",96,32.471656,0.0141543560307684,5.16848942718903e-05,"Sig","Sig"
21,"PIPO",64,29.93196,0.0445762196885512,0.00028214021371291,"Sig","Sig"
1,"QUCH",84,6.34921,0,1,"Sig","NS"
6,"QUCH",80,5.623586,0,2.12324287028465e-10,"Sig","Sig"
11,"QUCH",112,5.079368,0,1.11861795852515e-10,"Sig","Sig"
21,"QUCH",114,4.716556,0,5.58018392504048e-10,"Sig","Sig"
1,"QUKE",620,305.12479,0,3.86743836761007e-09,"Sig","Sig"
6,"QUKE",554,305.3063,0,1.59408761609505e-07,"Sig","Sig"
11,"QUKE",1074,291.33752,0,3.08582030153809e-10,"Sig","Sig"
16,"QUKE",1010,277.9139,0,6.27164486142832e-10,"Sig","Sig"
21,"QUKE",502,254.875118,0,2.47959343505372e-07,"Sig","Sig"
