"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABMA",3288,1635.373994,0,2.88442729671654e-12,"Sig","Sig"
6,"ABMA",3116,1623.21856,0,1.31063142002965e-10,"Sig","Sig"
11,"ABMA",3576,1605.62536,0,5.54454964519395e-11,"Sig","Sig"
16,"ABMA",2725,1587.48178,0,1.43831240996293e-09,"Sig","Sig"
21,"ABMA",2462,1573.87908,0,2.83468948589779e-08,"Sig","Sig"
1,"PIMO",14,8.16327,0,1,"Sig","NS"
6,"PIMO",14,8.707488,0,1.84165311185848e-05,"Sig","Sig"
11,"PIMO",14,8.526082,0.0687011788478615,0.000291742924722317,"NS","Sig"
16,"PIMO",14,8.344676,0.459589108154903,0.00300682600214853,"NS","Sig"
21,"PIMO",10,8.888894,0.551052669237933,0.275038356789212,"NS","NS"
