"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",38,29.2,0.172474490926429,0.00208819865684,"NS","Sig"
6,"ABCO",38,76.8,0.0200916292585207,8.50528190235244e-05,"Sig","Sig"
12,"ABCO",38,98,0,2.43867771378614e-06,"Sig","Sig"
17,"ABCO",210,105.6,0,6.81797394826411e-06,"Sig","Sig"
22,"ABCO",42,115,0.0182144594118357,6.47515929755869e-05,"Sig","Sig"
27,"ABCO",36,129.6,0,1.00013723698211e-05,"Sig","Sig"
32,"ABCO",24,138.6,0,1.78137882752808e-05,"Sig","Sig"
17,"CADE",10,2.8,0,3.55394350233049e-06,"Sig","Sig"
22,"CADE",20,2.6,0,2.35333197317986e-07,"Sig","Sig"
27,"CADE",25,2.4,0,8.27332252034705e-08,"Sig","Sig"
32,"CADE",30,2.2,0,1.96654476574469e-07,"Sig","Sig"
1,"PIJE",324,139,0,2.0488370029803e-10,"Sig","Sig"
6,"PIJE",302,139.8,0,3.58931185837863e-07,"Sig","Sig"
12,"PIJE",270,139.6,0,1.03145227245535e-06,"Sig","Sig"
17,"PIJE",228,136.4,0,3.53841321641884e-06,"Sig","Sig"
22,"PIJE",208,139.8,0,1.99816867170544e-05,"Sig","Sig"
27,"PIJE",202,136.4,0.00680365296803656,6.35616460513438e-05,"Sig","Sig"
32,"PIJE",196,139.4,0.0109842899340901,7.62825393328702e-05,"Sig","Sig"
1,"PILA",8,4,0,1,"Sig","NS"
6,"PILA",8,4.2,0.0661503455475565,0.00052931104805576,"NS","Sig"
12,"PILA",6,3.2,0.172474490926429,0.00170515748472757,"NS","Sig"
17,"PILA",4,3.8,0.0302828838120337,0.704,"Sig","NS"
22,"PILA",4,2.8,0.0100000000000007,0.032677923336803,"Sig","Sig"
27,"PILA",4,2.8,0.0100000000000007,0.032677923336803,"Sig","Sig"
32,"PILA",4,2.8,0.0100000000000007,0.032677923336803,"Sig","Sig"
1,"QUKE",202,16.2,0,8.05536158632101e-12,"Sig","Sig"
6,"QUKE",202,15.4,0,1.26686796372242e-10,"Sig","Sig"
12,"QUKE",200,15,0,1.28044830228886e-09,"Sig","Sig"
17,"QUKE",273,14,0,5.33339259003779e-11,"Sig","Sig"
22,"QUKE",195,13.8,0,3.20567726547419e-10,"Sig","Sig"
27,"QUKE",225,13.6,0,7.69061229769693e-11,"Sig","Sig"
32,"QUKE",248,12.4,0,4.98519011945031e-11,"Sig","Sig"
