"Step","Species","AdultAbsBA","simMean","pval","signif"
1,"ABCO",39.81285304,14.05519,1.40756477214116e-23,"Sig"
7,"ABCO",40.09226677,13.86023,1.47276412521873e-19,"Sig"
13,"ABCO",38.26280265,13.92017,3.05382846042064e-19,"Sig"
18,"ABCO",41.36284256,13.79955,5.2644713841533e-19,"Sig"
23,"ABCO",36.77109653,13.76919,6.28181656172929e-19,"Sig"
28,"ABCO",34.84710786,13.70339,1.36624381112732e-18,"Sig"
1,"ABMA",0.02061204,0,0,"Sig"
7,"ABMA",0.025165,0,0,"Sig"
13,"ABMA",0.029637853,0,0,"Sig"
18,"ABMA",0.036583931,0,0,"Sig"
23,"ABMA",0.042594601,0,0,"Sig"
28,"ABMA",0.051377726,0,0,"Sig"
1,"CADE",5.306942349,2.168907,4.15961159189769e-20,"Sig"
7,"CADE",5.599432328,2.170546,1.44025271840115e-15,"Sig"
13,"CADE",5.969075285,2.135839,1.05447177928547e-15,"Sig"
18,"CADE",6.342942278,2.082802,2.60890563907266e-15,"Sig"
23,"CADE",6.741611282,2.070533,3.82633582921659e-15,"Sig"
28,"CADE",7.16953411,2.040004,1.66824365900182e-14,"Sig"
1,"PILA",28.92528124,14.12217,1.64007259103051e-18,"Sig"
7,"PILA",29.35434969,12.96121,4.43343648578466e-16,"Sig"
13,"PILA",23.78918586,11.90999,1.10042151526614e-12,"Sig"
18,"PILA",24.37723804,10.844517,8.63380801785578e-14,"Sig"
23,"PILA",22.9420109,10.125328,4.89409821442642e-14,"Sig"
28,"PILA",23.77426849,9.346033,5.1093942732836e-14,"Sig"
1,"PIPO",0.007032471,0,0,"Sig"
7,"PIPO",0.005410621,0,0,"Sig"
1,"QUKE",0.0468334,0.02576077,1.01348317068318e-13,"Sig"
7,"QUKE",0.050086529,0.02625498,1.93568962863706e-10,"Sig"
13,"QUKE",0.060658796,0.02768076,1.97650015501738e-10,"Sig"
18,"QUKE",0.038102893,0.02831762,9.16185993335652e-06,"Sig"
23,"QUKE",0.041391365,0.02924363,4.61253679620667e-06,"Sig"
28,"QUKE",0.047439731,0.02970375,3.53650928143618e-07,"Sig"
