"Step","Species","AdultAbsBA","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABMA",100.5079450914,104.903662,0.360919238277088,0.00338795294016689,"NS","Sig"
6,"ABMA",104.0460566376,106.336488,0.581590870901877,0.020960508075841,"NS","Sig"
11,"ABMA",106.759052862,107.84567,0.0610640917689732,0.196086962884905,"NS","NS"
16,"ABMA",109.51215691185,107.139624,0.265987513509117,0.284960161685899,"NS","NS"
21,"ABMA",111.230174055,108.787078,0.231877853300272,0.32736374952634,"NS","NS"
1,"PIMO",0.1356692106,0.13164284,0,3.18819176918994e-05,"Sig","Sig"
6,"PIMO",0.1492165752,0.1463397,0.295991408408069,0.00631846471748466,"NS","Sig"
11,"PIMO",0.1615779858,0.16189856,0.390147110190771,0.773538175024148,"NS","NS"
16,"PIMO",0.1689607458,0.17553492,0.694360539670862,0.0502512086542457,"NS","NS"
21,"PIMO",0.1747664226,0.19091116,0.445883615777214,0.00710900262547219,"NS","Sig"
