"Step","Species","AdultAbsBA","simMean","dixonPval","tTestPval","dSig","tsig"
10,"PICO",0.0190373106,0.007843274,0,6.81351725694844e-07,"Sig","Sig"
15,"PICO",0.022427097,0.00966518,0,2.30761608757951e-06,"Sig","Sig"
19,"PICO",0.035197701,0.011281222,0,6.01420298394628e-07,"Sig","Sig"
24,"PICO",0.0519958362,0.01349954,0,3.13746811881787e-07,"Sig","Sig"
29,"PICO",0.103346859,0.0159379,0,3.48911488127209e-08,"Sig","Sig"
1,"PIMO",16.1649999126,14.007458,0,4.17886524507608e-12,"Sig","Sig"
5,"PIMO",13.1327684334,13.9252972,0.486396786299616,0.0924378255799427,"NS","NS"
10,"PIMO",11.2881402942,11.6764404,0.887411581380715,0.829748704354743,"NS","NS"
15,"PIMO",10.3510630608,11.8319398,0.611664696183283,0.459664233135538,"NS","NS"
19,"PIMO",13.8338227566,11.800733,0.414748192682451,0.342937031075252,"NS","NS"
24,"PIMO",14.941689147,12.0876878,0.483081274741841,0.212336379438152,"NS","NS"
29,"PIMO",15.3791812944,12.3654722,0.45666312303301,0.196317952291151,"NS","NS"
