"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",38,32.8,0.0100000000000007,0.0169297573548705,"Sig","Sig"
6,"ABCO",38,76.8,0.0362281687302793,0.000240679169085901,"Sig","Sig"
12,"ABCO",38,97.6,0.0249152565013757,9.15720362172699e-05,"Sig","Sig"
17,"ABCO",210,111.8,0,1.83005049945688e-05,"Sig","Sig"
22,"ABCO",42,124.6,0.0585030731125057,0.00035501495642305,"NS","Sig"
27,"ABCO",36,147.8,0.0237335278631824,9.03559087102371e-05,"Sig","Sig"
32,"ABCO",24,155.2,0.0220962195462023,7.41746169380546e-05,"Sig","Sig"
17,"CADE",10,1.8,0.00100529100529104,2.565355514063e-05,"Sig","Sig"
22,"CADE",20,1.8,0,1.0688064120157e-06,"Sig","Sig"
27,"CADE",25,1.6,0,5.11307588354548e-07,"Sig","Sig"
32,"CADE",30,1.6,0,2.35799958393524e-07,"Sig","Sig"
1,"PIJE",324,140.8,0,4.70569737498302e-09,"Sig","Sig"
6,"PIJE",302,145,0,6.67104698997889e-08,"Sig","Sig"
12,"PIJE",270,144,0,3.25385392661604e-07,"Sig","Sig"
17,"PIJE",228,144.4,0,5.34737504376122e-08,"Sig","Sig"
22,"PIJE",208,148.8,0,7.91219406833597e-06,"Sig","Sig"
27,"PIJE",202,146.6,0.0104771991598227,3.48806864147684e-05,"Sig","Sig"
32,"PIJE",196,148.4,0.0585030731125057,0.000221787886531503,"NS","Sig"
1,"PILA",8,4.2,0.00761904761904764,4.52021310794096e-05,"Sig","Sig"
6,"PILA",8,4.2,0.365071816334955,0.00286221486591369,"NS","Sig"
12,"PILA",6,3.4,0.0302828838120337,0.000445953664740796,"Sig","Sig"
17,"PILA",4,3.4,0.551052669237933,0.304558784680535,"NS","NS"
22,"PILA",4,3.4,0.172474490926429,0.467604754609397,"NS","NS"
27,"PILA",4,3,0.841344317348312,0.230199641080499,"NS","NS"
32,"PILA",4,2.6,0.841344317348312,0.107938822292277,"NS","NS"
1,"QUKE",202,15.8,0,7.98636557513433e-12,"Sig","Sig"
6,"QUKE",202,15.2,0,9.65802261425586e-11,"Sig","Sig"
12,"QUKE",200,14.2,0,9.74623465051622e-10,"Sig","Sig"
17,"QUKE",273,13.8,0,5.44431982147573e-10,"Sig","Sig"
22,"QUKE",195,13.4,0,3.72916623791563e-10,"Sig","Sig"
27,"QUKE",225,13.8,0,2.66422126323513e-09,"Sig","Sig"
32,"QUKE",248,13.2,0,1.74407526669411e-09,"Sig","Sig"
