"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABMA",3288,1635.012118,0,1.08514230115705e-11,"Sig","Sig"
6,"ABMA",3116,1636.46274,0,8.05312217771521e-11,"Sig","Sig"
11,"ABMA",3576,1619.04698,0,1.47766868703709e-11,"Sig","Sig"
16,"ABMA",2725,1606.3472,0,1.31296419259563e-09,"Sig","Sig"
21,"ABMA",2462,1595.46728,0,1.20009983936413e-09,"Sig","Sig"
1,"PIMO",14,7.981864,0,4.92361076147988e-06,"Sig","Sig"
6,"PIMO",14,7.981864,0,4.92361076147988e-06,"Sig","Sig"
11,"PIMO",14,7.619052,0.00454941441154638,6.13810476490289e-05,"Sig","Sig"
16,"PIMO",14,7.074834,0.0248442739797644,9.89720009273415e-05,"Sig","Sig"
21,"PIMO",10,6.530616,0.357891059769232,0.00279337218145069,"NS","Sig"
